chr	start	end	geneID	geneSymbol	symbol	TCMeanCnt	TCCountValid	TCadjPval	enrichSig	SigPeakValue	ovSig
chr16	27787527	28063714	NM_001323900	GSG1L	genebody_10011					4.01725545975038	TRUE
chr2	113215996	113278921	NM_003466	PAX8	genebody_10022					3.62199088313249	TRUE
chr17	45894553	46028333	NM_001203251	MAPT	genebody_1010					5.59679320981971	TRUE
chr10	103088016	103193306	NM_001351187	NT5C2	genebody_1013					4.62280567237611	TRUE
chr10	103088016	103193306	NM_001351186	NT5C2	genebody_1014					4.62280567237611	TRUE
chr11	9839141	9929261	NR_120539	LOC101928008	genebody_10174					5.04098900745532	TRUE
chr2	241584404	241637158	NM_015963	THAP4	genebody_10494					4.95715026876316	TRUE
chr16	56989556	57062003	NM_001384967	NLRC5	genebody_10511					5.2195101654068	TRUE
chr6	119177204	119349761	NM_005907	MAN1A1	genebody_10634					4.26412696467017	TRUE
chr12	109448654	109477300	NM_031954	KCTD10	genebody_10667					4.15316983699576	TRUE
chr6	125956769	125980243	NM_138571	HINT3	genebody_10719					4.19323567417173	TRUE
chr8	17922987	18029948	NM_001352649	PCM1	genebody_11016					6.00696610802109	TRUE
chr11	57712522	57819180	NR_037646	TMX2-CTNND1	genebody_11078					4.8199547270863	TRUE
chr19	1407585	1435683	NM_001352033	DAZAP1	genebody_11095	2.20355771226997	57	0	TRUE		
chr11	58579113	58625732	NR_024091	ZFP91-CNTF	genebody_11113					4.49174843901082	TRUE
chr1	84498324	84506581	NM_005274	GNG5	genebody_1141					3.95193009910514	TRUE
chr15	85380602	85749355	NM_006738	AKAP13	genebody_1146					5.33917840430236	TRUE
chr4	2843843	2930062	NM_001354762	ADD1	genebody_11494					4.52079161719979	TRUE
chr4	2843843	2930062	NM_001354762	ADD1	genebody_11494					4.52079161719979	TRUE
chr12	68610898	68671901	NM_015646	RAP1B	genebody_11509					6.00712399590868	TRUE
chr12	68610898	68671901	NM_015646	RAP1B	genebody_11509					6.00712399590868	TRUE
chr19	57499853	57508229	NM_001304336	ZNF773	genebody_11515					4.97403955259934	TRUE
chr2	20248712	20350844	NM_001352927	PUM2	genebody_1153					4.55622129878115	TRUE
chr14	21209135	21269479	NM_031314	HNRNPC	genebody_11546	2.19002964484474	138	0	TRUE		
chr16	70523815	70577668	NM_012426	SF3B3	genebody_11577					5.7475856057016	TRUE
chr8	47260877	47736001	NM_001352937	SPIDR	genebody_11653					4.54279187021571	TRUE
chr12	2877222	2889524	NM_001257098	RHNO1	genebody_11720					3.70445116178059	TRUE
chr11	57761801	57819540	NM_001085459	CTNND1	genebody_11786					4.8199547270863	TRUE
chr11	57761801	57819540	NM_001085467	CTNND1	genebody_11791					4.8199547270863	TRUE
chr10	103088016	103193306	NM_012229	NT5C2	genebody_11815					4.62280567237611	TRUE
chr1	111620146	111716695	NM_001291896	RAP1A	genebody_11833					3.95571792216653	TRUE
chr1	32620822	32650932	NM_001308141	ZBTB8OS	genebody_11849					3.91200286871031	TRUE
chr8	17922987	18029948	NM_001352648	PCM1	genebody_11942					6.00696610802109	TRUE
chr20	17613678	17682242	NM_001365613	RRBP1	genebody_11955					5.74270983607772	TRUE
chr7	154305158	154894285	NM_001936	DPP6	genebody_11963					5.08261047253864	TRUE
chr15	42495633	42533058	NM_003825	SNAP23	genebody_11991					4.44873224792829	TRUE
chr11	12110589	12263784	NM_001346294	MICAL2	genebody_12039					5.05896656454639	TRUE
chr13	100089092	100530434	NR_148029	PCCA	genebody_12113					6.00970190135217	TRUE
chr19	4043302	4065529	NM_001317990	ZBTB7A	genebody_12118					7.32006222930477	TRUE
chr19	11089462	11133820	NM_001195798	LDLR	genebody_12254					6.73867845553757	TRUE
chr14	69767141	69772005	NM_006925	SRSF5	genebody_12260					4.80074771412742	TRUE
chr6	108848421	108974474	NM_032131	ARMC2	genebody_12316					5.475079086624	TRUE
chr4	6954165	7033114	NM_001330638	TBC1D14	genebody_1234					6.4505996526475	TRUE
chr16	2133118	2133204	NR_039741	MIR4516	genebody_12433	3.37977513188807	2	0	TRUE		
chr17	77287890	77500596	NM_001113492	SEPTIN9	genebody_1248					6.42730737021252	TRUE
chr17	77287890	77500596	NM_001113492	SEPTIN9	genebody_1248					6.42730737021252	TRUE
chr12	56162358	56189483	NM_001330288	SMARCC2	genebody_12534					4.33424703934928	TRUE
chr16	71895530	71931196	NM_001270975	IST1	genebody_12541	2.13849033798285	85	0	TRUE	6.41920808807645	TRUE
chr1	32620822	32650932	NR_158775	ZBTB8OS	genebody_1263					3.91200286871031	TRUE
