chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83131851899909	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.02148065822978	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03520132107824	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06367525012759	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.57312775398416	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59461090097691	TRUE
NA	NA	NA	NA	NA	NA	2.1044459622881	227	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.42730086510152	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04740716156773	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78055834195701	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7843930341756	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7843930341756	TRUE
NA	NA	NA	NA	NA	NA	2.02404684265544	230	0	TRUE	4.25004833399038	TRUE
NA	NA	NA	NA	NA	NA	1.90398789368553	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.70495425701721	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71746851561109	TRUE
